Id,SalePrice
1461,127167.9
1462,156404.53
1463,185584.39
1464,197201.06
1465,185475.14
1466,175626.22
1467,171426.8
1468,168834.06
1469,183100.42
1470,125701.82
1471,204320.62
1472,97824.47
1473,102930.914
1474,154064.06
1475,137151.2
1476,363740.62
1477,253599.12
1478,296782.88
1479,255500.95
1480,377627.44
1481,324832.12
1482,205681.45
1483,170231.28
1484,170079.64
1485,179553.67
1486,194172.8
1487,329617.6
1488,232443.36
1489,210989.8
1490,209488.44
1491,190445.56
1492,94119.26
1493,189578.16
1494,293852.56
1495,299207.12
1496,233908.86
1497,183689.92
1498,159719.73
1499,159243.52
1500,154867.11
1501,177662.0
1502,157395.11
1503,298483.47
1504,232274.75
1505,223900.47
1506,187240.22
1507,241304.11
1508,200422.72
1509,161385.34
1510,146416.83
1511,142016.77
1512,170152.11
1513,144179.38
1514,166306.33
1515,193237.98
1516,160620.67
1517,153885.25
1518,129457.516
1519,220211.55
1520,136797.42
1521,139696.77
1522,166884.19
1523,109623.16
1524,125229.94
1525,126657.41
1526,118961.62
1527,102455.71
1528,132251.86
1529,148099.83
1530,167099.97
1531,104853.484
1532,101244.06
1533,148489.66
1534,120407.19
1535,155011.0
1536,114596.945
1537,66082.64
1538,161683.56
1539,211552.81
1540,100580.82
1541,138474.42
1542,144686.16
1543,215987.83
1544,79350.98
1545,107959.91
1546,125342.6
1547,130865.05
1548,133163.27
1549,117424.84
1550,145828.67
1551,110201.1
1552,128639.67
1553,154162.38
1554,113456.45
1555,168001.69
1556,74636.25
1557,110295.07
1558,90262.04
1559,102384.64
1560,137184.66
1561,149262.11
1562,127135.92
1563,122365.99
1564,157971.08
1565,148495.42
1566,238799.5
1567,73474.71
1568,227933.4
1569,150877.42
1570,133815.11
1571,128995.125
1572,151123.36
1573,244384.73
1574,111343.984
1575,213512.52
1576,237754.16
1577,198994.42
1578,151471.31
1579,145802.64
1580,186565.3
1581,149208.61
1582,127952.66
1583,325696.84
1584,235084.58
1585,140873.5
1586,69858.13
1587,99615.69
1588,155093.12
1589,97056.14
1590,136934.86
1591,96790.64
1592,118408.42
1593,125538.69
1594,145449.39
1595,121731.72
1596,248183.2
1597,176849.39
1598,205646.11
1599,173968.22
1600,172064.05
1601,71303.82
1602,117272.15
1603,83590.77
1604,279096.7
1605,246598.22
1606,167585.72
1607,168774.14
1608,215166.67
1609,193156.42
1610,151405.72
1611,144395.39
1612,156924.36
1613,162147.88
1614,124232.586
1615,87710.34
1616,72783.82
1617,87321.43
1618,127375.14
1619,140159.42
1620,154033.77
1621,133984.14
1622,140602.25
1623,288458.84
1624,217548.11
1625,122565.86
1626,167115.19
1627,187460.48
1628,268079.7
1629,174662.56
1630,325254.4
1631,222476.06
1632,241249.83
1633,172589.7
1634,186063.47
1635,183496.66
1636,152886.64
1637,180495.8
1638,203199.39
1639,179809.55
1640,260341.89
1641,181379.92
1642,224660.05
1643,225320.05
1644,221719.27
1645,183033.4
1646,156736.33
1647,157888.73
1648,136203.53
1649,141045.9
1650,116634.04
1651,123772.94
1652,96645.42
1653,97720.78
1654,150827.53
1655,149023.8
1656,146436.44
1657,150392.53
1658,148798.75
1659,141511.67
1660,154286.64
1661,405287.62
1662,384031.12
1663,383512.75
1664,358546.2
1665,315765.16
1666,312683.16
1667,387621.1
1668,334342.88
1669,290011.8
1670,345774.75
1671,261341.42
1672,359211.66
1673,291139.06
1674,250046.06
1675,186577.69
1676,185143.98
1677,220772.67
1678,361472.94
1679,352918.7
1680,334854.84
1681,255476.98
1682,290698.62
1683,176100.98
1684,168318.53
1685,174993.94
1686,170795.42
1687,168622.6
1688,186311.88
1689,190235.31
1690,188074.12
1691,176950.78
1692,276605.72
1693,169938.73
1694,183363.17
1695,167486.61
1696,283814.84
1697,176576.53
1698,367089.44
1699,314592.3
1700,243167.52
1701,262543.66
1702,246422.58
1703,248225.47
1704,289237.12
1705,231533.22
1706,331370.9
1707,218680.62
1708,217545.62
1709,271696.8
1710,223658.02
1711,267814.3
1712,233813.97
1713,264694.06
1714,227867.06
